id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
560,Female,25,0,10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings)","black balls and lines, a face like that of halloween white masks",1-2 minutes,Frequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now",,All over the screen
569,Male,27,0,Less than 10min.,No,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","black grids in the middle of screen, moving follow the eye ",A few seconds,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now",,follow the eye
571,Male,76,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",black lines two to three inches long; tiny (pixel size) white dots scattered randomly about,"1-2 minutes, are lines and dots ""images""? If so, 1-2minutes","Constantly, Are the lines and dots ""images"" - if so, constantly","Clear, but not vivid",The lines and dots seemed to be in different places with each flash of the screen,"No change, fully alert in the here and now",I also measured pulse and SpO with no significant changes.,"All over the screen, Again, if the lines and dots are ""images"""
581,Male,21,0,Less than 10min.,Yes,Computer,"Unpleasant, wanted it to stop",Flashing intense static as if everything around was shaking or moving,Black static that appeared to be vibrating and constantly morphed the same pattern didn't repeat ,No clear images or ideas just static and appearance of vibrations ,The static remained black and constant,,This static did change quite a bit however never formed anything solid,Experienced a state of discomfort ,Witnessed movement of objects I was aware were not actually moving,
592,Male,73,0,10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on",Colors other than red and black,"blotches shading towards yellow or green, like living tissue",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial",just blotches,"No change, fully alert in the here and now",,All over the screen
599,Male,46,0,Less than 10min.,Yes,Computer,"Unpleasant, wanted it to stop",blue stars,blue and red stars,1-2 minutes,1 or 2 times in the whole experience,"Clear, but not vivid",1-2 seconds,"No change, fully alert in the here and now",,In the center
608,Male,41,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",blue pink yellow flashes   but mostly a continuous pink flash.   small little things that were comprise of three black thin line that meet in the center.  like a snow flake or wind mill as a comparison,1-2 minutes,Infrequently,"Weak, faint, or insubstantial",Persisting several seconds,Lost a sense of time,,All over the screen
609,Male,28,0,Less than 10min.,Yes,Mobile phone,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",blue slashes crossing over the center then a dark blue and purple ball,1-2 minutes,Infrequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,In the center
638,Female,50,0,Didn't time it,Yes,IPad pro,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Briefly saw an X … everything else was just moving red and black,Only the one image about 2 minutes in and then vanished,1 or 2 times in the whole experience,,,"No change, fully alert in the here and now",,In the center
678,Male,19,0,10min.,Yes,Mobile phone,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Changes in how long between flashes, lots of squares, rotating checkerboard pattern, uniform shadows, yellow, ",1-2 minutes,Frequently,"Clear, but not vivid, Clear and moderately vivid","Brief moment or flash, Persisting several seconds",Unsure as dissociation is a common feeling for me,,All over the screen
694,Male,30,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Checkerboard pattern, what looked like what you see in those images of the universe with ""dark matter"" between clumps of light/brightness",1-2 minutes,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next",As if in a dreamlike state,"Almost felt a little eerie, creepy. Like this was actually a test to see if people can be controlled through flickering lights lol",All over the screen
703,Female,31,0,Less than 10min.,No,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","circle and grid-like patterns, that moved focus when I moved my eyes. white hotspots in them - similar to a sparkler. tiny dots of other colours as part of the pattern (like, smaller than pixels, and so many that they almost made up other colours)",A few seconds,Constantly,"I am confused by the term 'images' here -- I saw patterns, which were very bright and vivid in colour, but not of anything in particular, just shapes - mostly lines.","See previous answer - but constant, morphing constantly, never settling","No change, fully alert in the here and now",,centred around where my eyes looked
705,Male,66,0,Didn't time it,No,Mobile phone,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Circle of beads,1-2 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",None,All over the screen
707,Female,28,0,10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","circle patters, like  chains",A few seconds,Constantly,"Weak, faint, or insubstantial",1-2 seconds,"No change, fully alert in the here and now, Lost a sense of time",,In the periphery
710,Female,33,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",circles,1-2 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,Became relaxed or sleepy,,All over the screen
725,Female,74,0,Didn't time it,Yes,Ipad,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Circles, maybe an inch or two in diameter with dark edges",,Infrequently,"Weak, faint, or insubstantial",1-2 seconds,"No change, fully alert in the here and now",,All over the screen
737,Female,44,0,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Clearest was a honeycomb, lasting only a few seconds. Otherwise, it was just occasional flashes of lines and crosses. Not really strong enough I'd call them images, more like when you quickly look into a light and close your eyes, and you can still see a vague, undetailed afterimage. The flashing did seem to stop for a second (probably less) and it seemed like a solid red rectangle.",1-2 minutes,Infrequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,In the center
740,Female,35,0,10min.,Yes,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Colors other than red and black, cloud like fuzzyness","Cloud like fuzzies that shifted during flickers.  Blue as primary color Green once.  Spinning to the right, once left.  Running like motion to the right.",about 4 mins,clouds constant after 4 mins.  spinning 4 times. running one.,"Weak, faint, or insubstantial","Persisting several seconds, Constant, morphing from one image to the next, cloud constant ofter appearing, all other max 15 seconds.",Became relaxed or sleepy,,All over the screen
